",""OBJECTID"",""GLOBALID"",""REGISTRO"",""ACTIVIDAD.ECONOMICA"",""TELEFONO"",""CORREO.ELECTRONICO"",""N.ESTABLECIMIENTO"",""ENCUESTADOR"",""OTRA.ACTIVIDAD.ECONOMICA"",""COD.ESTABLECIMIENTO"",""LETRERO"",""LETRERO.PINTADO"",""ENTRADA"",""CELULAR"",""CELULAR.SECUNDARIO"",""ZONA"",""PALABRA.CLAVE"",""X"",""Y"""
"214,232,""f872ea82-357b-4e62-8c99-49dd1530ea27"",2020-07-14 13:43:00,""Comercial"",0,NA,""Sueños de Bebé"",1,NA,""28984_1"",""si"",""no"",""Estandar"",3003047072,0,""FISDECO"",""Pañalera"",-74.144098,4.545757"
"215,233,""3361a816-dada-4dd7-8145-06b3d21dc713"",2020-07-14 13:47:00,""Comercial"",0,NA,""Jehova Jireh Productos de Aseo"",1,NA,""28984_2"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Distribuidora"",-74.144108,4.545786"
"216,234,""93c399e8-38b6-4bcb-8111-787da1433a88"",2020-07-14 14:00:00,""Comercial"",0,NA,""0"",1,NA,""28984_3"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Cigarreria"",-74.144246,4.546302"
"217,235,""f0e33953-5a1a-4cab-8bd1-0aa17949108f"",2020-07-14 14:09:00,""Otro"",0,NA,""Comedor comunitario Estrella del sur"",1,""Comedor Comunitario"",""28984_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Asociacion"",-74.144874,4.546632"
"218,236,""0b400086-b192-4280-89bc-8490fa9cdb35"",2020-07-14 15:00:00,""Comercial"",0,NA,""Variedades Bimas"",1,NA,""28984_5"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Ropa"",-74.144724,4.546085"
"219,237,""d20c553c-b56e-41ee-80ab-86e3925ebc78"",2020-07-14 15:15:00,""Comercial"",0,NA,""0"",1,NA,""10158_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Miscelanea"",-74.144012,4.545386"
"220,238,""9d6d56d7-7978-4e1f-8827-6379ec5cf210"",2020-07-14 20:22:00,""Comercial"",0,NA,""Nuevo mantenimiento Solar"",1,NA,""10158_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Herramientas"",-74.144046,4.545149"
"221,239,""60429887-11a3-4496-8d0e-97d016be00a6"",2020-07-14 20:36:00,""Otro"",0,NA,""Iglesia Cruzada Cristia conquistadores de multitudes Puertas Abiertas"",1,""Iglesia Facebook: iglesiaconquistadoresdemultitudes"",""10158_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Iglesia"",-74.144292,4.545123"
"222,240,""7de97bdc-7d47-43d6-8f9b-1e5f84e68457"",2020-07-14 20:44:00,""Otro"",0,NA,""Hogar los solecitos"",1,""Hogar del ICBF"",""10158_4"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Asociacion"",-74.144588,4.545113"
"223,241,""0712de1b-9eb3-4d8c-8a3b-fa362e14aa54"",2020-07-14 21:10:00,""Comercial"",0,NA,""0"",1,NA,""10158_5"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Cigarreria"",-74.144741,4.54534"
"224,242,""0cf39ef8-f055-4357-87c7-48d62d31e59b"",2020-07-14 21:18:00,""Otro"",0,NA,""Osito Panda"",1,""Hogar del ICBF"",""10158_6"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Asociacion"",-74.144736,4.545357"
"225,243,""0d7b3d90-434a-493f-8d3d-83dc1a8a31f8"",2020-07-14 21:26:00,""Comercial"",0,NA,""La francesa"",1,NA,""36063_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Distribuidora"",-74.14323,4.544663"
"226,244,""ca4fb5fe-8ef0-4e73-8192-7ebf8d52f0e4"",2020-07-15 02:51:00,""Servicios"",0,NA,""DyS Technology"",1,NA,""36063_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.143297,4.54465"
"227,246,""b8f92405-6f27-4941-8721-06bf281f3888"",2020-07-15 03:01:00,""Comercial"",0,NA,""0"",1,NA,""36063_4"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Carniceria"",-74.143373,4.544645"
"228,247,""f2256a9e-bca1-4dfd-8cae-4187438b58f2"",2020-07-15 03:05:00,""Comercial"",0,NA,""0"",1,NA,""36063_5"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Remate"",-74.143415,4.544641"
"229,248,""280967a1-fcae-4a32-8538-e96ee1f0625f"",2020-07-15 03:10:00,""Comercial"",0,NA,""Maxi Pizza"",1,NA,""36063_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143464,4.544637"
"230,249,""7ecb343d-c49e-41ba-87d3-238b45ff5b27"",2020-07-15 03:14:00,""Servicios"",0,NA,""Campo de tejo y Bolira Don Sabado"",1,NA,""36063_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.1435,4.544632"
"231,250,""9d9e4b9c-9b84-40b3-8996-b238e5d4d574"",2020-07-15 03:20:00,""Comercial"",0,NA,""0"",1,NA,""36063_8"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Miscelanea"",-74.143539,4.54462"
"232,251,""b52ab93e-81d2-47e5-8090-70ea60ff562f"",2020-07-15 03:23:00,""Comercial"",0,NA,""MerkaAbastos La Estrella"",1,NA,""36063_9"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143617,4.544612"
"233,252,""8840d282-aa6c-4826-81a8-9f76aaf3d1b3"",2020-07-15 03:29:00,""Comercial"",0,NA,""Surtitienda La Estrella"",1,NA,""36063_10"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143679,4.544608"
"234,253,""fdf40be5-fd51-4bc2-8f06-28b9f24186a1"",2020-07-15 03:35:00,""Otro"",0,NA,""Iglesia Evangelica Discipulos de Cristo de Colombia"",1,""Iglesia"",""36063_11"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Iglesia"",-74.143744,4.544666"
"235,254,""26619594-f2f5-4eba-8027-5606b4f76ac7"",2020-07-15 03:39:00,""Comercial"",0,NA,""0"",1,NA,""36063_12"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Cigarreria"",-74.14381,4.544924"
"236,255,""9e3733c6-a58e-43ed-89eb-03048028feae"",2020-07-15 03:50:00,""Servicios"",0,NA,""0"",1,NA,""36063_13"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Telecomunicaciones"",-74.14337,4.545116"
"237,256,""d0913744-940f-41f4-880a-14b2a77c9668"",2020-07-15 03:58:00,""Comercial"",0,NA,""JL Papeleria"",1,NA,""36063_14"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Miscelanea"",-74.143318,4.544984"
"238,257,""7be1387e-8fd3-4030-8317-31f15f7b0e66"",2020-07-15 04:05:00,""Servicios"",0,NA,""0"",1,NA,""36063_15"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Taller"",-74.143272,4.544822"
"239,258,""76936cae-06a7-44d0-8883-a180ed214fc6"",2020-07-15 04:08:00,""Comercial"",0,NA,""Ferreteria y electricos la Estrella"",1,NA,""36063_16"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Herramientas"",-74.14326,4.544774"
"240,259,""d01103ff-6771-4bd9-8817-ea87550c7e7d"",2020-07-15 04:14:00,""Servicios"",0,NA,""0"",1,NA,""36063_17"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.143254,4.544731"
"241,260,""df064e92-1af4-4470-81c7-a331f16eb136"",2020-07-15 04:23:00,""Comercial"",0,NA,""Drogueria Super Dazi"",1,NA,""27608_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Drogueria"",-74.14322,4.544594"
"242,261,""c94429e9-3553-4fe3-86fe-044ccd410cef"",2020-07-15 04:29:00,""Servicios"",0,NA,""0"",1,NA,""27608_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.14329,4.544583"
"243,262,""5b6d3840-58ca-4513-802c-10243bb6f25b"",2020-07-15 04:34:00,""Servicios"",0,NA,""Sala de belleza Geraldine"",1,NA,""27608_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.143307,4.544582"
"244,263,""aac4a0c2-f8e2-483c-8b51-6c3fdccd30a2"",2020-07-15 04:39:00,""Comercial"",0,NA,""Asadero restaurante Chicken Estrella"",1,NA,""27608_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143359,4.544581"
"245,264,""15b86120-b27f-406e-8e47-01fa70b0bbdc"",2020-07-15 04:43:00,""Comercial"",0,NA,""Tamales Luz"",1,NA,""27608_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143378,4.544577"
"246,265,""de93897a-35d9-4827-88f3-5d11fc215e3e"",2020-07-15 04:47:00,""Comercial"",0,NA,""Pizzeria-Heladeria- Fruteria Express"",1,NA,""27608_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143431,4.544573"
"247,266,""b4ddc52c-0d32-483a-8c6f-66382afb83df"",2020-07-15 04:52:00,""Comercial"",0,NA,""0"",1,NA,""27608_7"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Remate"",-74.143454,4.544563"
"248,267,""e1025bf2-033d-40fe-880d-8c0e623bfbb9"",2020-07-15 04:57:00,""Comercial"",0,NA,""Ferreteria M y M"",1,NA,""27608_8"",""si"",""no"",""Estandar"",3138402401,3102146919,""FISDECO"",""Herramientas"",-74.143484,4.544562"
"249,268,""daeda82a-971a-4135-88b2-4e98d68374d7"",2020-07-15 05:04:00,""Comercial"",0,NA,""Comidas rapidas Hugos"",1,NA,""27608_9"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143519,4.54451"
"250,269,""22c854b0-a377-4747-884d-ee5163486548"",2020-07-15 05:09:00,""Comercial"",7909126,NA,""Concentrado y alimentos Nico"",1,NA,""27608_10"",""si"",""no"",""Estandar"",3124961499,0,""FISDECO"",""Mascotas"",-74.143509,4.544472"
"251,270,""214ca7ee-248e-4068-89fc-61db9e4827e7"",2020-07-15 05:16:00,""Servicios"",0,NA,""0"",1,NA,""27608_11"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Educación"",-74.143501,4.544451"
"252,271,""9127db36-b44c-416b-822f-f3e6d4aef9f5"",2020-07-15 05:24:00,""Comercial"",7618321,NA,""Deposito el maestro"",1,NA,""27608_12"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Herramientas"",-74.143492,4.544404"
"253,272,""52300993-74cc-48f2-89c9-ec0e5f294fdf"",2020-07-15 05:33:00,""Servicios"",0,NA,""Compraventa Zafiro ideal"",1,NA,""27608_13"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Compraventa"",-74.143483,4.544354"
"254,273,""ed9b1206-04fd-4d1a-8d98-a9ad4a6fb760"",2020-07-15 05:39:00,""Comercial"",7905408,NA,""Drogueria Dromega"",1,NA,""27608_14"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Drogueria"",-74.143472,4.544308"
"255,274,""4656b306-f943-4457-8fd5-28cb70e79ad3"",2020-07-15 05:44:00,""Comercial"",0,NA,""Panaderia y Cafeteria Pao y Cami"",1,NA,""27608_15"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.143456,4.544261"
"256,275,""8e1c372c-f375-402a-8b3d-a4ad10872661"",2020-07-15 05:48:00,""Servicios"",0,NA,""0"",1,NA,""27608_16"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.143442,4.544194"
"257,276,""8b2a07d6-4786-4db0-8ece-ec33ad37bdc8"",2020-07-15 05:53:00,""Servicios"",0,NA,""Lavaseco Extra Lujo"",1,NA,""27608_17"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Lavado"",-74.143443,4.544179"
"258,277,""6d4e7256-ca18-440c-8251-98ebffb531ee"",2020-07-15 05:58:00,""Servicios"",0,NA,""Paga todo para todos"",1,NA,""27608_18"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Juegos"",-74.14342,4.544111"
"259,278,""739487b1-360e-47d0-8cc0-268d0c474cbc"",2020-07-15 06:02:00,""Servicios"",0,NA,""Servientrega"",1,NA,""27608_19"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Juegos"",-74.14341,4.544079"
"260,279,""c6103da4-a437-446b-8412-953349b0aa8f"",2020-07-15 06:06:00,""Comercial"",0,NA,""Postres"",1,NA,""27608_20"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143405,4.544061"
"261,280,""1be4a6bf-0351-44be-8582-90d22158d65c"",2020-07-15 06:11:00,""Servicios"",0,NA,""0"",1,NA,""27608_21"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.143387,4.544042"
"262,281,""e6432ba9-8ee0-447b-83c4-6a521ffc59bb"",2020-07-15 06:17:00,""Comercial"",0,NA,""Restaurante el punto del sabor"",1,NA,""27608_22"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.14315,4.544437"
"263,282,""c510c37d-03e6-4e21-8936-6724770a8779"",2020-07-15 06:23:00,""Servicios"",0,NA,""Tato Barber"",1,NA,""27608_23"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.143159,4.544481"
"264,283,""2819c475-333f-49c6-80ad-487cfa3b6257"",2020-07-15 12:03:00,""Servicios"",0,NA,""Billares"",1,NA,""9610_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.144224,4.544136"
"265,284,""dc8bcc45-3e9b-479a-8591-01a129a9e548"",2020-07-15 12:10:00,""Comercial"",0,NA,""0"",1,NA,""18640_1"",""si"",""si"",""Pequeña"",0,0,""FISDECO"",""Cigarreria"",-74.143811,4.544615"
"266,285,""f936bc2f-1128-46b0-818d-fe3436a09950"",2020-07-15 12:26:00,""Comercial"",0,NA,""0"",1,NA,""18640_2"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Supermercado"",-74.143885,4.544612"
"267,286,""27ab1cca-d048-4b1d-8115-01558d43d38d"",2020-07-15 12:28:00,""Servicios"",0,NA,""0"",1,NA,""18640_3"",""si"",""si"",""Estandar"",0,0,""FISDECO"",""Reciclaje"",-74.143966,4.544616"
"268,287,""ddf5d886-0937-4ad5-8971-c334434a1764"",2020-07-15 12:35:00,""Comercial"",0,NA,""Carnes Fis Gonzalez"",1,NA,""41265_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Distribuidora"",-74.143608,4.54451"
"269,288,""5f20ebee-a8be-4d56-80ac-96bdb13aa7ef"",2020-07-15 12:37:00,""Servicios"",7904084,NA,""Vidrieria y marqueteria J y D"",1,NA,""41265_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Muebles"",-74.143603,4.544468"
"270,289,""d3d87120-412d-45a4-8c3e-19ef0a204f9e"",2020-07-15 12:40:00,""Comercial"",0,NA,""Distribuidora el diamante"",1,NA,""41265_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Distribuidora"",-74.143583,4.544395"
"271,290,""2643f680-276a-4c97-8fcf-7ff84c0ee1c2"",2020-07-15 12:44:00,""Comercial"",0,NA,""Papeleria el imperio"",1,NA,""41265_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Miscelanea"",-74.14357,4.544355"
"272,291,""1c9ce3ff-c348-4b05-88f1-f8485ea0fc1d"",2020-07-15 12:47:00,""Comercial"",0,NA,""Carnes y veerduras la estrella"",1,NA,""41265_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143548,4.544236"
"273,292,""f656011b-13ed-409c-8b01-7635c3d07e91"",2020-07-15 12:50:00,""Comercial"",0,NA,""Paste pan express de la estrella"",1,NA,""41265_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.143565,4.544171"
"274,293,""7c5c6845-aa21-4192-8b9b-3f660447a7ff"",2020-07-15 12:57:00,""Comercial"",0,NA,""Distribuidora la estrella"",1,NA,""41265_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Distribuidora"",-74.143685,4.544109"
"275,294,""04daddb2-f3f1-43e2-86fe-ffbe009be871"",2020-07-15 12:59:00,""Comercial"",0,NA,""Jhuly fruver"",1,NA,""41265_8"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143739,4.544102"
"276,295,""79d528dc-99f5-4cf2-85d4-4ee585ee08fb"",2020-07-15 22:05:00,""Comercial"",0,NA,""Restaurante y tamalería Luz"",1,NA,""41265_9"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.143753,4.544542"
"277,296,""19c14892-1691-4f9a-85a9-c128e3caeefe"",2020-07-15 22:14:00,""Servicios"",0,NA,""Mayeraw"",1,NA,""41265_10"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Telecomunicaciones"",-74.143808,4.544539"
"278,297,""584561d9-5576-4156-8205-e2f2c9410044"",2020-07-15 22:34:00,""Servicios"",0,NA,""Billares mixto - Cancha de Tejo y Mini tejo Don Sábado"",1,NA,""18503_1"",""si"",""no"",""Estandar"",3112058378,0,""FISDECO"",""Licores"",-74.14406,4.544268"
"279,298,""75a70543-e75a-4783-8b71-c3a865f89d92"",2020-07-15 22:38:00,""Comercial"",0,NA,""Asadero la 34 No. 2"",1,NA,""18503_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.144017,4.544108"
"280,299,""74e79a26-6612-4a23-8fff-add566db365c"",2020-07-15 22:45:00,""Comercial"",0,NA,""Surtihogar la estrella"",1,NA,""18503_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143832,4.544087"
"281,300,""2872086b-ba1a-409a-8c56-9d308129db34"",2020-07-15 22:54:00,""Servicios"",0,NA,""Odonto Nico"",1,NA,""36063_3"",""si"",""no"",""Estandar"",3143522728,3123804809,""FISDECO"",""Salud"",-74.143332,4.544657"
"282,301,""b19c9e33-b925-45dc-8229-edd5510ad014"",2020-08-01 19:54:00,""Servicios"",0,NA,""Sala de Belleza KUKETA"",2,NA,""38674_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.140497,4.549323"
"283,302,""fa9b54bb-54f1-4797-8367-36da8a3bf43b"",2020-08-01 20:01:00,""Industrial"",0,NA,""0"",2,NA,""38674_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Carpinteria"",-74.140889,4.54957099999999"
"284,303,""7a91633a-b0c8-43b3-8ea0-36a903975c5b"",2020-08-01 20:06:00,""Servicios"",0,NA,""0"",2,NA,""38674_3"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Reciclaje"",-74.140765,4.54919"
"285,304,""7e5c8c22-58ce-456c-8d68-3062a51febca"",2020-08-01 20:20:00,""Servicios"",0,NA,""Arreglos de Costuras"",2,NA,""14809_1"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Textil"",-74.141134,4.54929"
"286,305,""a8c6c906-966d-4e0d-8ee6-65a0e9998522"",2020-08-01 20:23:00,""Industrial"",0,NA,""0"",2,NA,""14809_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Metalurgica"",-74.141179,4.549505"
"287,306,""dc5330ec-3fde-40b4-867e-1f2bb904abe1"",2020-08-01 20:30:00,""Industrial"",0,NA,""Taller de Ormentación S.K.Y.B"",2,NA,""14809_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Metalurgica"",-74.141735,4.54921699999999"
"288,307,""93f1fe2b-8312-491b-82ab-d9c4d46cef4b"",2020-08-01 21:00:00,""Servicios"",6915900,NA,""S.E.N.A"",2,NA,""14809_5"",""si"",""no"",""Estandar"",3043532679,0,""FISDECO"",""Educación"",-74.141728,4.54916300000001"
"289,308,""7ed0111e-9e74-46b6-81b9-aac236337c53"",2020-08-01 21:18:00,""Servicios"",0,NA,""Reparación de maquis de coser"",2,NA,""14809_6"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Textil"",-74.141673,4.54899099999999"
"290,309,""d4c78195-c265-4e0e-8353-560b43504b24"",2020-08-01 21:20:00,""Otro"",0,NA,""Remontadora"",2,""0"",""37556_1"",""si"",""si"",""Estandar"",0,0,""FISDECO"",""Indefinido"",-74.140769,4.549676"
"291,310,""a1b370bc-a661-41a5-83c6-e468bcceaa52"",2020-08-01 21:23:00,""Comercial"",0,NA,""0"",2,NA,""37556_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Cigarreria"",-74.140928,4.54964499999999"
"292,311,""d7586b22-573f-4ab8-815d-a60278394d5c"",2020-08-01 21:26:00,""Otro"",0,NA,""Iglesia Pentecostal Unida de Colombia"",2,""Iglesia"",""37556_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Iglesia"",-74.141031,4.549617"
"293,312,""ce913a15-927f-44c7-8c55-ebe153baeadb"",2020-08-01 21:30:00,""Comercial"",0,NA,""Restaurante"",2,NA,""37556_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.141133,4.549662"
"294,313,""8f7339e6-b916-4ebe-8372-fe8aaf0902ca"",2020-08-01 21:37:00,""Comercial"",0,NA,""Toy Story Piñateria Desechables"",2,NA,""37556_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Remate"",-74.141149,4.54974800000001"
"295,314,""aea8c545-3627-4212-8a71-6e65ea1f22ec"",2020-08-01 21:46:00,""Comercial"",0,NA,""Exquisitez del pacifico"",2,NA,""37556_6"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Restaurante"",-74.141164,4.54980900000001"
"296,315,""e24e4a0e-5f6e-4a32-86b5-3d77022f66b7"",2020-08-01 21:50:00,""Servicios"",0,NA,""Peluqueria Emmanuel"",2,NA,""37556_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.141172,4.549885"
"297,316,""40f42b0e-b1a8-4731-88ff-2193f00010f2"",2020-08-01 21:52:00,""Comercial"",0,NA,""Papeleria Detalles"",2,NA,""37556_8"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Miscelanea"",-74.141154,4.55003799999999"
"298,317,""1c449d3f-9150-41b5-87d1-c375ab3fde1b"",2020-08-01 22:01:00,""Comercial"",0,NA,""Veteriria Jiman"",2,NA,""37556_9"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Mascotas"",-74.141093,4.550051"
"299,318,""6ed4c8b1-6611-4c94-85c6-99da503831a7"",2020-08-01 22:58:00,""Servicios"",0,NA,""Centro Juan Bosco Obrero"",2,NA,""20837_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Educación"",-74.147584,4.543739"
"300,150,""0a2abacb-f4eb-4262-81b1-5a4122555089"",2020-06-26 23:17:00,""Servicios"",0,NA,""Reparación de estufas electricas"",1,NA,""14810_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Taller"",-74.142035,4.54892799999998"
